seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_e2aee089_0,stable,0.42423345538965335,448.20806147701677,1344.6241844310503,1613.5490213172602,0.030000000022448445,319.055883202695,322.64640911291895,optimal
k_e2aee089_1,stable,0.31722516646000953,353.4845063205492,1060.4535189616477,1272.5442227539772,0.03000000000006927,255.4167944436087,254.88727692444746,optimal
k_e333046c_0,stable,0.16457604018658833,646.8954715573268,1940.6864146719804,2328.8236976063763,0.0300000000429264,466.45233588548393,465.9916645755625,optimal
k_e333046c_1,stable,0.24255086482490407,649.9070616516252,1949.7211849548758,2339.665421945851,0.03000000000296174,469.4719717348422,468.67299126968544,optimal
k_e38db885_0,growth,0.2831740533312365,277.8805848862132,833.6417546586397,1000.3701055903675,0.030000000003074623,200.6896950521935,200.23284643165,optimal
k_e38db885_1,stable,0.3331158613980497,325.3209012796933,975.96270383908,1171.1552446068958,0.030000000000046607,234.17582458540406,233.6077550332602,optimal
k_e48b04bf_0,stable,0.17004135455334415,272.78615924023774,818.3584777207132,982.0301732648558,0.0300000000096204,196.47553203514184,196.2349490560266,optimal
k_e48b04bf_1,stable,0.21077802670932796,315.9412078837529,947.8236236512587,1137.3883483815105,0.030000000039403413,227.82816474071217,227.51838355050705,optimal
k_e48cc16a_0,stable,0.2929261440008557,188.11377453297905,564.3413235989372,677.2095883187245,0.030000000003622185,136.03964691144247,135.74072209728715,optimal
k_e48cc16a_1,stable,0.33751537807293464,216.86629132570476,650.5988739771143,780.7186487725371,0.03000000000301213,156.08848752558862,155.6432051141453,optimal
k_e49c26c3_0,stable,0.3388953119654618,326.4101261099138,979.2303783297414,1175.0764539956897,0.03000000000452902,236.1662352443428,235.67192888947974,optimal
k_e49c26c3_1,stable,0.277456805362896,380.837394641274,1142.512183923822,1371.0146207085863,0.030000000003634848,274.58298171947763,274.10788429957813,optimal
k_e5475dca_0,stable,0.5022359724630555,360.16775493556634,1080.503264806699,1296.6039177680389,0.030000000000164156,260.99498996292994,259.9823413475898,optimal
k_e5475dca_1,stable,0.41730645577325143,264.23695422823056,792.7108626846916,951.25303522163,0.030000000000219615,190.52555486072532,190.011752159807,optimal
k_e59aa562_0,stable,0.35064595905403156,1738.628766822873,5215.886300468619,6259.063560562343,0.08689157000282237,2299.6563846735653,3621.3934927945875,optimal
k_e59aa562_1,stable,0.28819387553804027,2347.527419121499,7042.582257364496,8451.098708837395,0.09926285991831597,2993.2860490219628,5582.078561447049,optimal
k_e5a34388_0,stable,0.26045135526566165,1129.5207801358458,3388.5623404075377,4066.274808489045,0.043606007258207256,1033.7602659473373,1184.7194071113474,optimal
k_e5a34388_1,stable,0.28706863455129494,891.2410780127507,2673.723234038252,3208.4678808459025,0.03624901499994664,726.5792039932072,777.0548479364599,optimal
k_e5a38146_0,stable,0.4603169642621012,859.2719908958534,2577.81597268756,3093.3791672250723,0.0690626472817367,1211.8167423411307,1427.9124395324407,optimal
k_e5a38146_1,stable,0.5912311837044438,686.4996675967826,2059.4990027903477,2471.398803348417,0.05780862167973561,831.4357945122188,954.6847790211666,optimal
k_e5e33c0d_0,other,1.167369438712609,1053.5688274904116,3160.706482471235,3792.847778965482,0.08890257452750254,1281.6097721996189,2248.490987207687,optimal
k_e5e33c0d_1,other,0.8330256356715673,674.8792460080763,2024.6377380242288,2429.5652856290744,0.07946306146204801,952.8361385925848,1285.9637819338977,optimal
k_e62b2d6a_0,stable,0.3262807019906443,698.4745765624926,2095.423729687478,2514.5084756249735,0.03000000000021975,504.1730934578634,504.26110389376487,optimal
k_e62b2d6a_1,stable,0.26026912289837767,727.4500003014265,2182.3500009042796,2618.8200010851356,0.03000000000110167,524.0008109017523,523.2869880884018,optimal
k_e63e8bfa_0,stable,0.36963272273606435,232.1647415657275,696.4942246971825,835.793069636619,0.030000000003643154,168.26464747676033,167.78620913165622,optimal
k_e63e8bfa_1,stable,0.2898735674908499,278.5378255199227,835.6134765597681,1002.7361718717216,0.03000000000059857,200.73952010049896,200.32890870545634,optimal
k_e6a69c4a_0,decline,0.38347010552567506,75.55478625896454,226.6643587768936,271.99723053227234,0.030000000000312072,54.59843681765283,54.41551021411997,optimal
k_e6a69c4a_1,stable,0.2402643644936177,101.72176190658193,305.1652857197458,366.1983428636949,0.030000000004185276,73.25786110398124,73.109800843772,optimal
k_e7d5b006_0,growth,0.3633219149663976,274.43146410077765,823.2943923023329,987.9532707627994,0.03000000000043753,198.5775545343547,198.02413857143893,optimal
k_e7d5b006_1,stable,0.3839981284379938,330.98886929849795,992.9666078954938,1191.5599294745925,0.03000000000008249,238.85261469519648,238.14479895437285,optimal
k_e7df4cd2_0,stable,0.4073329268567331,576.3596176074731,1729.0788528224193,2074.8946233869033,0.030000000000104284,415.52107348960567,415.14617234613905,optimal
k_e7df4cd2_1,stable,0.4015538153751233,643.1952358086755,1929.5857074260266,2315.502848911232,0.030000000013633482,457.99406142471764,463.3216707595157,optimal
k_e81e1f9c_0,other,0.386067100889016,362.70312366231957,1088.1093709869588,1305.7312451843504,0.030000000001318042,261.7408716817069,261.1504813702908,optimal
k_e81e1f9c_1,stable,0.3285983786309577,710.05999729291,2130.17999187873,2556.215990254476,0.03000000002255254,505.37398666969125,511.4774562731007,optimal
k_e8f6dc8e_0,stable,0.3838390151374633,273.3481889923035,820.0445669769106,984.0534803722926,0.030000000000072382,197.3897001020636,196.83280255947182,optimal
k_e8f6dc8e_1,stable,0.4169772730706483,292.6013133716824,877.8039401150472,1053.3647281380565,0.030000000000821255,210.6915025750759,209.98013782604102,optimal
k_e9779976_0,stable,0.16562004369802252,2265.2943279165784,6795.882983749735,8155.059580499682,0.10000004344852279,3077.042385137737,5444.679107776424,optimal
k_e9779976_1,stable,0.1471544330531232,2416.382483860145,7249.147451580435,8698.97694189652,0.10000000000785311,3077.040000463181,5794.244448947098,optimal
k_e99e927c_0,stable,0.3280435449471883,361.7398354380134,1085.2195063140402,1302.2634075768483,0.03000000000401826,261.71132244786025,261.0209277057605,optimal
k_e99e927c_1,stable,0.36714584137646844,359.1825235921062,1077.5475707763185,1293.057084931582,0.030000000000359843,258.8998395158445,258.07110231180695,optimal
k_e9bc59e7_0,stable,0.15490077051982784,1315.1136653704132,3945.3409961112393,4734.409195333487,0.06076112576850703,1680.7261751911403,1918.461972278238,optimal
k_e9bc59e7_1,stable,0.16980003221798684,1594.5462897620607,4783.638869286182,5740.3666431434185,0.09212382777946691,2734.7506111910598,3522.687648269159,optimal
k_e9d99831_0,stable,0.23966323726792213,442.67671657611055,1328.0301497283317,1593.636179673998,0.030000000000198004,318.8848746211866,318.4393249563627,optimal
k_e9d99831_1,stable,0.1999791248135587,350.4932211917992,1051.4796635753976,1261.775596290477,0.030000000005933072,252.67988178291242,252.34142721548704,optimal
k_ea8482cd_0,stable,0.22488498793150208,2353.221815667494,7059.665447002482,8471.598536402978,0.09838372989003866,2960.7701417289627,5560.54414775997,optimal
k_ea8482cd_1,growth,0.21089665926897136,3170.340140099335,9511.020420298004,11413.224504357604,0.10000008373065666,3077.0464059179035,7609.288352712636,optimal
k_eb3071b9_0,stable,0.4989854665150234,346.18199438489796,1038.5459831546939,1246.2551797856327,0.030000000002004423,248.70239785034963,248.19289240590092,optimal
k_eb3071b9_1,seasonal,0.34813418469646074,426.35505695546766,1279.065170866403,1534.8782050396835,0.03000000000084075,307.3310493026562,307.29851481172125,optimal
k_eba88037_0,other,0.257151969185277,133.53096405897188,400.5928921769156,480.7114706122987,0.030000000000510826,96.25503284623424,96.03979290196747,optimal
k_eba88037_1,decline,0.3345274376028611,144.37648247021707,433.1294474106512,519.7553368927814,0.03000000000010559,104.28366745308695,104.00460081639693,optimal
k_ebd2d609_0,stable,0.4053721643176244,251.5422332050397,754.6266996151192,905.5520395381429,0.030000000004196878,181.70739065141206,181.1312329614127,optimal
k_ebd2d609_1,stable,0.3876189626953807,478.93339386282923,1436.8001815884877,1724.1602179061852,0.030000000024692983,341.19498636230816,344.75172753245016,optimal
k_ec4608a1_0,stable,0.46948411953608754,109.19200806449574,327.5760241934872,393.0912290321847,0.030000000000634817,78.97608439173551,78.70077567915469,optimal
k_ec4608a1_1,stable,0.5312296754596452,116.79818239914614,350.39454719743844,420.47345663692613,0.03000000000065185,83.79896466897789,83.44119713020706,optimal
k_ec887996_0,stable,0.2980972809184795,619.2458801238382,1857.7376403715148,2229.285168445818,0.030000000006627118,446.51738155776735,445.6068165960776,optimal
k_ec887996_1,stable,0.20814853800061178,570.8279211687667,1712.4837635063,2054.98051620756,0.030000000004629747,412.07373589831053,411.5276508129449,optimal
k_ececbfcf_0,stable,0.6117534192240888,772.7987798567497,2318.396339570249,2782.075607484299,0.05732090004909988,905.3484347368893,1061.8739904618808,optimal
k_ececbfcf_1,growth,0.668145238386399,1269.4752837112426,3808.4258511337275,4570.1110213604725,0.08265769150864785,1841.9446989925625,2522.5549026212825,optimal
k_ed4acab3_0,stable,0.36942227083547313,791.029861382096,2373.089584146288,2847.7075009755454,0.04396378133008351,745.4826221461711,833.5496100551983,optimal
k_ed4acab3_1,stable,0.47683386296713565,613.3707112677804,1840.1121338033413,2208.1345605640095,0.04047356977069533,558.9987273270539,597.1776763694604,optimal
k_edb1ef5e_0,growth,0.2174328090190208,3834.6788238936206,11504.036471680862,13804.843766017033,0.10000000001604516,3077.040001445033,9198.109170825952,optimal
k_edb1ef5e_1,stable,0.23336867468903758,3110.1808865233847,9330.542659570154,11196.651191484185,0.10000000013720672,3077.0400107052465,7459.105539029935,optimal
k_edd066cd_0,seasonal,0.2978532180550281,103.63683697340565,310.91051092021695,373.09261310426035,0.030000000001858252,74.69498796696739,74.49416103670522,optimal
k_edd066cd_1,decline,0.43353127824334864,152.47646747571935,457.42940242715804,548.9152829125896,0.030000000001784932,110.13989525256575,109.7319955301205,optimal
k_edf96ef9_0,stable,0.2812643469497268,278.42343201048607,835.2702960314582,1002.3243552377498,0.03000000000016072,200.8874031250255,200.4549745922221,optimal
k_edf96ef9_1,stable,0.31474872167553014,251.3192582241551,753.9577746724653,904.7493296069584,0.030000000005130652,181.07695851584256,180.5959002675622,optimal
k_eeb6de78_0,stable,0.23103547414000258,2142.319769631913,6426.959308895739,7712.351170674887,0.10053807779932074,3087.1438068117495,5168.124829524624,optimal
k_eeb6de78_1,stable,0.22867995403977961,1941.1251493155135,5823.375447946541,6988.050537535849,0.09782613607188959,2946.276417856226,4555.462309331339,optimal
k_eec3469d_0,other,0.659067916436542,44.85703910005912,134.57111730017735,161.4853407602128,0.030000000006657538,32.50269705147651,32.30220715191246,optimal
k_eec3469d_1,volatile,0.5677416887988744,38.69197787524817,116.07593362574451,139.2911203508934,0.030000000000897923,28.080235942651996,27.88312609327064,optimal
k_eed78ac1_0,stable,0.30902504814886367,502.9383627457776,1508.815088237333,1810.5781058847995,0.03000000000039909,362.62294296202225,361.79980549515676,optimal
k_eed78ac1_1,stable,0.2246551066349855,509.73512232564417,1529.2053669769325,1835.046440372319,0.03000000000181076,367.3856214469544,366.73014682275976,optimal
k_ef506c96_0,stable,0.3370872734265585,722.4506582669147,2167.3519748007443,2600.8223697608933,0.031525320178994565,517.7333633033312,547.141061684621,optimal
k_ef506c96_1,stable,0.30084676303825925,616.0932896784958,1848.2798690354875,2217.935842842585,0.03049023284773691,445.8619359016854,451.3478175420931,optimal
k_efcd8d21_0,stable,0.25119356067782417,219.28118805891359,657.8435641767408,789.4122770120889,0.03000000000337353,158.3923306283337,158.13424182881369,optimal
k_efcd8d21_1,stable,0.2628007339126524,286.64595616340563,859.9378684902169,1031.9254421882604,0.030000000000535945,206.48955565334444,206.14860626294364,optimal
k_f0b47fbb_0,other,0.3986622155822937,501.6627478424275,1504.9882435272825,1805.985892232739,0.0330952299683515,366.51498249842194,396.7596800919744,optimal
k_f0b47fbb_1,growth,0.40332943934960386,697.380177186778,2092.1405315603342,2510.568637872401,0.05282339326198979,750.1253622628477,883.0231604158719,optimal
k_f181738b_0,stable,0.4251386242536434,476.61968126327184,1429.8590437898156,1715.8308525477787,0.030000000003876252,337.93662865574925,344.64567348527356,optimal
k_f181738b_1,stable,0.2560427362547293,547.9526006418938,1643.8578019256815,1972.6293623108177,0.03000000000019031,395.59434190596374,394.77111668563435,optimal
k_f1ed6bd0_0,stable,0.19019117820931822,206.47174177390968,619.415225321729,743.2982703860748,0.030000000001305063,148.81932859227447,148.64051478775752,optimal
k_f1ed6bd0_1,stable,0.33877330118629423,229.4054195412647,688.2162586237941,825.8595103485529,0.03000000000685812,165.59072040420102,165.13874469649323,optimal
k_f214d28e_0,stable,0.35707794200746673,381.63237123359545,1144.8971137007863,1373.8765364409435,0.03000000000069423,275.69396198091323,274.99236085919694,optimal
k_f214d28e_1,stable,0.20503608253428093,270.143983543034,810.431950629102,972.5183407549223,0.030000000037939015,194.67729278698627,194.42721077722754,optimal
k_f25e2390_0,decline,0.6681122419418108,384.3869597834525,1153.1608793503574,1383.7930552204289,0.06034620951902338,495.47452680474964,558.0054786934955,optimal
k_f25e2390_1,other,0.4218720839278101,201.07436526564106,603.2230957969232,723.8677149563079,0.03000000000004235,145.7300004240464,145.08630322119203,optimal
k_f27e33c6_0,stable,0.31840067280544054,836.8420824144129,2510.5262472432387,3012.6314966918862,0.030000000007254106,590.040743744221,601.2451421393539,optimal
k_f27e33c6_1,stable,0.3088880504640607,707.895263081778,2123.685789245334,2548.4229470944006,0.030000000000076642,511.0080618607498,510.7872967226978,optimal
k_f3b80352_0,growth,0.2211770186889839,906.8903138918735,2720.6709416756203,3264.805130010744,0.030000000000349004,635.8477414958463,651.5431689635179,optimal
k_f3b80352_1,stable,0.20646784274481303,725.8524854745259,2177.5574564235776,2613.068947708293,0.03000000002116342,523.2941909990597,522.5307225147435,optimal
k_f41ce2e2_0,growth,0.623886017287614,392.16957625954,1176.50872877862,1411.810474534344,0.030000000000640303,278.1318615046268,281.56810205774997,optimal
k_f41ce2e2_1,growth,0.5376597265478288,476.87978510176725,1430.6393553053017,1716.767226366362,0.030000000001117865,343.2425298426683,343.8912647672959,optimal
k_f435898e_0,other,0.6456080417196229,92.95412168036863,278.8623650411059,334.634838049327,0.030000000000177676,67.73486606101999,67.33296012000251,optimal
k_f435898e_1,other,0.584985258806354,107.69563425971377,323.0869027791413,387.7042833349696,0.030000000000404838,77.80906930901631,77.43089326195174,optimal
k_f44b6f77_0,stable,0.3342976506485386,323.2045504275033,969.6136512825099,1163.5363815390117,0.030000000001364522,233.40182116609643,232.85116760698943,optimal
k_f44b6f77_1,seasonal,0.27485211335547594,201.38638131877624,604.1591439563288,724.9909727475945,0.030000000001147963,145.47316567531038,145.1504916861224,optimal
k_f45122a9_0,stable,0.5605903717600021,834.8184366826503,2504.4553100479507,3005.3463720575405,0.06518539050390376,1154.6033703732533,1304.0680892806054,optimal
k_f45122a9_1,stable,0.4272105832819962,763.980422887647,2291.941268662941,2750.3295223955292,0.040472915599552545,694.186583481346,742.5897215601223,optimal
k_f4db9b37_0,other,0.40231744857270096,165.71971115231253,497.1591334569376,596.590960148325,0.030000000000338516,119.70219375600183,119.29673784642863,optimal
k_f4db9b37_1,stable,0.31803495983941393,181.0129940908699,543.0389822726097,651.6467787271316,0.030000000013049435,130.77740266301606,130.41773554785814,optimal
k_f5a590cf_0,stable,0.26836240715172344,2168.2902300041956,6504.870690012587,7805.844828015104,0.09765634247423904,2912.4340533548816,5080.812004707359,optimal
