#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-11.752053,11,375.788443
-22.67508,17,375.791784
-15.182297,24,375.796382
-19.617841,15,375.799318
-7.8,24,375.80383
-15.381606,24,375.808384
-19.524209,15,375.811293
-7.8,24,375.815841
-18.495372,17,375.819126
-19.500345,15,375.822049
-11.62642,13,375.824629
-17.247276,24,375.829468
-16.934001,17,375.83281
-16.415313,14,375.835558
-17.668034,16,375.838649
-10.132322,13,375.841195
-7.588222,15,375.844123
-17.786613,16,375.847214
-7.8,24,375.851728
-16.602259,15,375.854618
-14.796378,14,375.857401
-19.46,24,375.861928
-17.881799,14,375.864652
-11.670062,13,375.867212
-13.105608,15,375.870106
-18.09276,15,375.873056
-18.953961,19,375.876795
-24.61739,24,375.881327
-16.269746,24,375.885863
-7.8,24,375.890349
-14.748055,14,375.893062
-10.348182,14,375.895769
-7.8,24,375.900233
-19.80018,16,375.903309
-7.8,24,375.907816
-7.8,24,375.912315
-13.05025,24,375.916773
-8.487222,13,375.919309
-10.36413,14,375.922024
-13.587079,15,375.924923
-19.058704,15,375.927804
-8.645213,13,375.930323
-23.185316,18,375.93373
-13.200904,13,375.936264
-19.121189,16,376.356207
-19.05806,15,376.359346
-9.493051,12,376.361773
-13.053552,24,376.366382
-10.940093,24,376.370941
-16.602259,15,376.373855
-17.074389,14,376.376567
-18.330625,24,376.381079
-9.844922,24,376.385576
-13.367826,14,376.388278
-17.963895,15,376.391171
-15.274068,16,376.394269
-14.884973,14,376.39701
-9.520526,11,376.399175
-16.30495,16,376.402233
-5.491693,12,376.404596
-13.155951,13,376.407119
-9.770554,11,376.409298
-17.185655,24,376.413779
-7.8,24,376.418285
-14.251937,13,376.420804
-20.419987,24,376.425314
-7.86175,17,376.428555
-16.631599,24,376.433048
-14.869154,14,376.435763
-7.443509,8,376.437391
-18.410155,15,376.440279
-18.846759,15,376.443175
-12.003706,15,376.446071
-10.348182,14,376.448782
-17.97611,15,376.451673
-19.438214,15,376.454576
-7.8,24,376.459063
-16.133184,14,376.461782
-16.145519,13,376.464318
-8.566856,20,376.4681
-2.379017,5,376.469192
-17.247276,24,376.473674
-14.957913,16,376.476748
-5.074758,10,376.478746
-19.346915,24,376.483236
-16.405651,14,376.485961
-19.552418,15,376.488842
-16.607674,15,376.491703
-9.954691,12,376.494051
-15.652147,13,376.49658
-13.454279,15,376.499482
-9.68597,11,376.501665
-7.8,24,376.506225
-16.385824,14,376.508921
-18.303165,24,376.51342
-19.565507,15,376.516325
-18.114283,15,376.51921
-13.795982,16,376.522288
-17.81675,16,376.525386
-14.00446,24,376.529874
-12.903053,19,376.533492
-8.57825,13,376.536017
-18.112837,15,376.538923
-16.166705,24,376.543422
-7.408597,14,376.546143
-14.659833,13,376.548678
-16.502271,18,376.552081
-7.8,24,376.556579
-17.885898,14,376.559277
-19.493413,15,376.562172
-14.094974,18,376.565628
-16.355446,14,376.568356
-7.993618,11,376.570544
-20.164166,18,376.573977
-7.8,24,376.578497
-7.8,24,376.583295
-19.270945,24,376.587835
-11.670062,13,376.590369
-13.048776,24,376.594906
-12.246768,16,376.59869
-15.575705,14,376.602217
-12.277626,16,376.605463
-15.119914,24,376.610059
-7.8,24,376.6146
-15.260895,16,376.617719
-19.294349,24,376.62226
-20.450683,24,376.626766
-21.43302,24,376.631272
-11.588817,13,376.633809
-14.559744,13,376.636341
-19.591355,15,376.639227
-9.875569,24,376.643705
-7.8,24,376.648196
-18.904482,15,376.651085
-14.058085,24,376.655571
-13.959568,14,376.6583
-12.074001,15,376.661186
-22.906618,17,376.664437
-15.198337,18,376.667852
-19.12587,15,376.670743
-16.19655,13,376.673273
-14.669989,15,376.676139
-7.8,24,376.680634
-12.010007,24,376.685136
-13.94713,13,376.687663
-18.089891,15,376.690539
-11.182822,11,376.692708
-18.996085,15,376.695578
-13.197937,13,376.698582
-15.440981,17,376.702055
-19.621899,15,376.705083
-11.154653,13,376.707859
-13.300349,15,376.710914
-12.037765,15,376.713889
-2.627939,6,376.715202
-12.282491,16,376.718339
-14.467884,15,376.721269
-16.090165,13,376.723845
-7.8,24,376.728416
-8.86,24,376.732967
-7.8,24,376.737487
-12.189607,18,376.740952
-18.085676,15,376.743869
-18.266039,16,376.746949
-12.540381,17,377.162769
-10.941899,24,377.167643
-20.513968,24,377.172895
-5.491693,12,377.175578
-8.109421,11,377.177912
-13.966403,17,377.181239
-6.497127,8,377.182895
-16.309157,14,377.185612
-15.267475,24,377.190149
-15.388088,14,377.192995
-14.841305,14,377.195798
-15.313433,16,377.198969
-18.097608,15,377.201919
-14.107401,24,377.206478
-15.622308,13,377.209046
-14.592413,13,377.211606
-10.998203,17,377.214892
-14.796378,14,377.217629
-7.8,24,377.222174
-7.8,24,377.226793
-19.766954,16,377.229856
-5.491693,12,377.232206
-20.140511,18,377.235627
-7.8,24,377.24011
-21.266021,16,377.243263
-14.03576,17,377.246561
-20.369443,24,377.251129
-17.743604,14,377.253867
-16.502271,18,377.25731
-16.338723,14,377.260013
-9.919662,24,377.26456
-19.425799,15,377.267493
-10.98,24,377.27201
-9.668959,18,377.275458
-7.8,24,377.280012
-10.98,24,377.284554
-12.002617,24,377.289068
-6.342993,9,377.290898
-17.692838,15,377.293829
-15.039728,15,377.296719
-9.68597,11,377.298891
-13.757252,16,377.301969
-14.869154,14,377.304711
-10.185173,13,377.307229
-9.520526,11,377.30939
-14.671003,13,377.311922
-15.67762,18,377.315343
-7.8,24,377.319801
-7.8,24,377.324263
-16.757799,16,377.327302
-18.284922,16,377.330354
-7.8,24,377.334836
-7.8,24,377.339304
-16.572406,15,377.34228
-14.082232,24,377.346926
-16.540968,15,377.349868
-16.085253,24,377.354489
-15.755838,13,377.357069
-9.868832,24,377.36173
-16.262029,14,377.364513
-15.151204,24,377.369058
-7.8,24,377.373588
-8.23714,18,377.377087
-22.215972,24,377.381567
-8.86,24,377.386061
-16.810637,16,377.389132
-19.485504,15,377.392033
-19.493413,15,377.394904
-24.595192,24,377.399385
-17.119089,24,377.403873
-12.277626,16,377.406931
-8.606,13,377.409543
-18.315508,16,377.412622
-10.940093,24,377.417169
-16.338723,14,377.41991
-15.104428,24,377.42444
-19.622856,15,377.427353
-17.91264,15,377.43024
-21.462782,17,377.433467
-8.57064,13,377.435988
-16.618571,15,377.438858
-21.418823,24,377.443401
-19.367565,24,377.447932
-21.071277,18,377.451378
-9.867984,24,377.455925
-9.872256,24,377.460472
-22.635437,24,377.464925
-19.543986,15,377.467796
-14.094974,18,377.47121
-7.8,24,377.475747
-1.486443,8,377.477404
-7.8,24,377.481961
-16.771268,14,377.484696
-15.174076,24,377.489239
-19.524209,15,377.492452
-17.306969,24,377.497249
-9.520526,11,377.499506
-16.59496,15,377.502487
-7.8,24,377.507055
-18.495372,17,377.510382
-7.8,24,377.514921
-14.868384,14,377.517669
-8.914713,14,377.520428
-14.70195,13,377.522987
-7.8,24,377.527534
-20.997472,16,377.530618
-12.424655,11,377.532819
-11.815119,14,377.535546
-22.970598,17,377.538805
-12.465785,17,377.54206
-5.194324,7,377.543517
-6.942326,12,377.545903
-19.407865,24,377.550418
-13.808254,16,377.553516
-19.285335,15,377.556425
-7.8,24,377.972765
-17.069143,14,378.101371
-19.499278,15,378.10447
-0.285931,9,378.107359
-16.378365,14,378.110348
-18.026301,15,378.113346
-22.906618,17,378.11671
-8.817613,24,378.121318
-7.8,24,378.126206
-22.611049,17,378.129683
-18.303165,24,378.134348
-12.947652,13,378.137003
-18.382728,24,378.141609
-14.057647,24,378.146222
-19.309651,24,378.150776
-13.58933,15,378.153693
-18.286573,16,378.156777
-14.884973,14,378.159514
-13.059273,20,378.163342
-6.299607,9,378.16517
-7.8,24,378.169687
-22.970598,17,378.17296
-7.8,24,378.177456
-14.884973,14,378.180185
-15.235575,15,378.183096
-18.315508,16,378.186142
-19.16925,17,378.189408
-18.315508,16,378.192685
-18.227539,24,378.197298
-7.8,24,378.201872
-8.809077,24,378.206396
-14.103381,24,378.210916
-5.694454,13,378.213463
-21.268192,16,378.216552
-8.84749,24,378.221076
-7.408597,14,378.223796
-8.23714,18,378.227532
-11.976062,24,378.232193
-17.523138,14,378.235
-14.907035,14,378.237769
-15.426886,17,378.241089
-15.884965,13,378.243673
-7.8,24,378.248265
-24.02907,24,378.25282
-13.300349,15,378.255773
-14.820691,14,378.258561
-8.458188,12,378.260958
-8.439647,12,378.263347
-16.133184,14,378.26611
-16.179721,13,378.268678
-9.378523,17,378.272037
-6.942326,12,378.274412
-7.8,24,378.279004
-18.315508,16,378.282106
-16.145519,13,378.284676
-17.866976,14,378.287415
-18.317456,16,378.290559
-17.000503,17,378.293909
-19.439409,15,378.296845
-10.743351,13,378.299407
-11.647798,13,378.301977
-9.958887,12,378.304362
-11.843426,14,378.307172
-9.770554,11,378.309389
-17.882414,14,378.312149
-7.8,24,378.316731
-7.8,24,378.321299
-19.358144,17,378.324607
-19.488507,15,378.327547
-18.108516,15,378.330484
-16.788071,16,378.3336
-15.676548,14,378.336345
-14.24698,18,378.339864
-21.286608,16,378.343003
-15.098962,15,378.345905
-11.68358,14,378.348629
-8.914713,14,378.351334
-7.8,24,378.355878
-16.179721,13,378.35843
-5.025173,9,378.360255
-10.998203,17,378.363577
-19.616054,15,378.366525
-8.57825,13,378.369073
-12.34882,17,378.372382
-16.365513,14,378.37509
-15.260895,16,378.378178
-9.09909,15,378.381075
-7.8,24,378.385598
-24.061274,24,378.390175
-7.8,24,378.3949
-15.388088,14,378.397669
-16.934001,17,378.400972
-9.74237,11,378.403178
-9.812651,19,378.406856
-11.680357,13,378.409409
-21.462782,17,378.41269
-18.592069,15,378.415604
-19.543986,15,378.418518
-15.708217,13,378.421055
-12.1924,16,378.424181
-15.652147,13,378.42672
-15.903494,24,378.431249
-19.19693,15,378.434181
-17.8831,14,378.436885
-11.945663,24,378.44143
-7.8,24,378.445942
-15.083315,13,378.448486
-14.704963,16,378.451592
-8.57064,13,378.454143
-19.346915,24,378.458663
-14.057647,24,378.463189
-18.097608,15,378.466114
-13.391347,14,378.468865
-7.8,24,378.473413
-20.391825,24,378.477942
-18.610084,18,378.481369
-19.493413,15,378.484303
-10.530021,15,378.487229
-9.92,24,378.491763
-15.198544,16,378.905182
-15.313433,16,378.908621
-19.621375,15,378.911637
-16.614787,15,378.914607
-17.494394,14,378.917383
-14.352423,15,378.920315
-19.294349,24,378.924865
-13.966403,17,378.928136
-15.716444,13,378.930672
-13.516075,15,378.933583
-20.513968,24,378.93807
-15.170945,24,378.94253
-14.244461,18,378.945956
-7.8,24,378.950449
-13.408534,14,378.953189
-12.037765,15,378.956098
-20.55972,16,378.95915
-15.147518,24,378.963626
-16.294517,16,378.966694
-11.836085,14,378.969407
-15.63734,13,378.971952
-7.8,24,378.976442
-17.901594,14,378.979151
-7.8,24,378.983643
-16.620323,15,378.986523
-7.8,24,378.991024
-10.96523,24,378.995526
-15.747832,15,378.998402
-17.91264,15,379.001272
-7.8,24,379.005737
-13.947477,17,379.008968
-7.8,24,379.01343
-17.845718,16,379.016488
-8.834151,24,379.02095
-12.277626,16,379.024008
-7.8,24,379.028475
-17.786613,16,379.031529
-19.439409,15,379.03441
-10.98,24,379.038865
-9.884266,24,379.04335
-18.349446,24,379.047825
-14.467884,15,379.050676
-14.988755,24,379.055206
-15.118418,15,379.058066
-4.948814,10,379.060054
-16.788071,16,379.063081
-17.363022,14,379.06579
-19.017699,15,379.068661
-19.565507,15,379.07153
-21.318331,17,379.074763
-14.682736,13,379.077264
-11.635646,17,379.080516
-15.274068,16,379.083573
-13.730728,16,379.086631
-15.037345,15,379.089488
-18.284922,16,379.092539
-9.493051,12,379.094896
-9.667357,10,379.096883
-14.094974,18,379.100302
-8.152715,11,379.102459
-11.157177,18,379.105877
-21.153854,17,379.109105
-9.904593,24,379.113584
-17.897337,14,379.116281
-19.346915,24,379.120748
-10.61777,15,379.123623
-10.132322,13,379.126105
-7.8,24,379.130535
-13.454279,15,379.133424
-11.418661,12,379.135776
-18.108742,15,379.138641
-13.58933,15,379.141475
-13.952342,18,379.144885
-15.198544,16,379.147927
-8.84749,24,379.152349
-11.680357,13,379.154863
-11.88156,14,379.157537
-7.86175,17,379.160745
-14.651486,13,379.163254
-16.365513,14,379.165942
-10.928988,24,379.170397
-12.657572,13,379.172904
-17.363022,14,379.175618
-18.799827,15,379.178491
-16.527874,15,379.181366
-20.212681,18,379.184781
-11.936745,15,379.187664
-19.592197,15,379.190518
-19.256975,24,379.19499
-8.57064,13,379.197493
-12.467025,11,379.199672
-13.042114,24,379.204159
-9.785458,11,379.206322
-21.309389,16,379.209374
-13.560104,15,379.212237
-15.133418,24,379.216739
-22.153536,24,379.221218
-17.615815,15,379.224089
-17.880019,14,379.226791
-13.959568,14,379.229493
-13.153777,20,379.233236
-19.583964,15,379.236136
-12.282491,16,379.239194
-18.274214,16,379.242237
-22.5817,24,379.246688
-20.369443,24,379.251128
-17.870576,14,379.253821
-9.919662,24,379.258251
-15.198337,18,379.261621
-18.009354,15,379.264492
-17.539798,14,379.267184
-10.251669,14,379.269874
-16.553188,15,379.272745
-19.239032,15,379.27563
-11.232267,11,379.277769
-15.921981,14,379.280462
-14.988755,24,379.284908
-17.216732,14,379.287607
-19.285335,15,379.290448
-8.550084,13,379.292969
-4.601109,9,379.70643
-21.287825,16,379.709818
-21.050596,16,379.712997
-8.86,24,379.717597
-19.500345,15,379.720559
-12.629274,11,379.722751
-15.133418,24,379.727321
-15.118418,15,379.73024
-7.494078,15,379.733166
-14.869154,14,379.735909
-13.811521,16,379.739053
-10.84597,24,379.743606
-14.694159,13,379.746182
-13.300349,15,379.749121
-8.86,24,379.753658
-13.197937,13,379.756237
-14.651486,13,379.758807
-9.92,24,379.763367
-21.285227,16,379.766474
-12.277626,16,379.769575
-18.121197,17,379.772853
-9.92,24,379.777373
-13.468241,15,379.7803
-16.757799,16,379.783413
-7.8,24,379.78796
-15.01575,13,379.790537
-18.286573,16,379.793633
-13.199815,13,379.796208
-9.378523,17,379.799496
-17.692838,15,379.802407
-19.256975,24,379.806916
-16.599505,15,379.80983
-13.05025,24,379.814346
-17.892873,14,379.817125
-11.97584,15,379.820052
-19.766954,16,379.823143
-12.189607,18,379.826614
-5.1156,11,379.828815
-14.686749,13,379.831344
-7.8,24,379.835893
-9.954691,12,379.838276
-11.15217,14,379.841005
-17.91212,14,379.843737
-11.587101,13,379.846303
-15.104428,24,379.850814
-14.103381,24,379.855392
-19.772414,16,379.858489
-14.659833,13,379.861048
-17.313059,24,379.86558
-15.147518,24,379.870113
-7.588222,15,379.873043
-18.852381,17,379.876325
-18.024673,15,379.879237
-12.003706,15,379.882147
-17.34,24,380.021073
-13.27568,16,380.024263
-7.494078,15,380.027884
-13.808254,16,380.031141
-9.110968,15,380.034093
-19.407865,24,380.038706
-10.182805,13,380.041264
-8.834151,24,380.046113
-14.841305,14,380.048891
-24.513157,24,380.05347
-12.282491,16,380.05652
-10.012948,13,380.059087
-10.96523,24,380.063578
-18.358682,24,380.068092
-9.346839,17,380.071348
-13.1,24,380.075831
-7.8,24,380.080271
-7.8,24,380.084749
-14.907035,14,380.087442
-17.771124,14,380.090119
-7.8,24,380.094998
-19.927904,17,380.098408
-13.408534,14,380.101215
-9.744371,14,380.103982
-11.860896,14,380.106738
-6.417891,17,380.11004
-13.394194,14,380.112796
-21.284661,24,380.117342
-11.644299,13,380.119918
-18.904482,15,380.122873
-17.466599,14,380.125704
-13.196715,13,380.12826
-14.467884,15,380.131169
-11.994524,24,380.135647
-21.264261,16,380.138708
-17.069143,14,380.141404
-21.309389,16,380.14446
-9.92,24,380.148923
-16.757799,16,380.151944
-6.086249,15,380.154801
-21.66706,19,380.158429
-16.378365,14,380.161211
-7.8,24,380.165739
-17.907271,14,380.168482
-10.84597,24,380.173013
-6.342993,9,380.17485
-15.652147,13,380.177393
-10.98,24,380.181916
-14.907035,14,380.184665
-19.547397,15,380.187554
-14.694159,13,380.190083
-21.050596,16,380.193169
-16.602259,15,380.196053
-5.828192,14,380.198776
-9.92,24,380.203264
-19.813475,16,380.206341
-7.8,24,380.210845
-14.244461,18,380.214231
-11.219991,11,380.216398
-7.8,24,380.220848
-21.43302,24,380.225345
-7.8,24,380.229845
-5.491693,12,380.23221
-16.145519,13,380.234762
-14.907035,14,380.645752
-16.802472,16,380.649041
-7.8,24,380.653627
-20.530249,24,380.658219
-8.86,24,380.6628
-14.103381,24,380.667347
-13.835075,17,380.670604
-14.123743,24,380.675172
-10.944644,24,380.679706
-16.420383,18,380.683153
-10.902012,24,380.687682
-20.212681,18,380.691135
-8.012022,17,380.694448
-16.934001,17,380.697751
-6.094113,15,380.700667
-7.8,24,380.705174
-13.959568,14,380.707911
-7.8,24,380.712446
-7.8,24,380.71698
-17.069143,14,380.719712
-18.284922,16,380.722791
-7.8,24,380.727323
-16.132703,24,380.731845
-17.963895,15,380.734771
-8.86,24,380.739265
-16.572406,15,380.742195
-12.003706,15,380.745116
-17.895265,14,380.747851
-15.260895,16,380.750942
-15.119914,24,380.75549
-15.291428,13,380.758021
-16.788071,16,380.761099
-9.92,24,380.765649
-13.053552,24,380.770158
-7.86175,17,380.773418
-14.884973,14,380.776136
-14.123743,24,380.780665
-17.301028,24,380.785192
-17.247276,24,380.789745
-21.299611,16,380.792805
-15.163932,24,380.797327
-11.68358,14,380.800045
-14.796378,14,380.802777
-7.443509,8,380.804439
-15.285314,16,380.807536
-7.8,24,380.812038
-16.579518,15,380.814972
-8.484059,14,380.8177
-21.270768,16,380.820789
-13.835075,17,380.824062
-8.388784,12,380.826455
-23.01092,17,380.829746
-19.285335,15,380.832653
-19.789721,16,380.835738
-14.820691,14,380.838455
-12.540381,17,380.841722
-13.155405,13,380.844298
-16.308195,14,380.847048
-16.133184,14,380.849769
-15.747832,15,380.852692
-14.107401,24,380.857202
-17.247276,24,380.861706
-10.575463,15,380.86463
-8.809077,24,380.869142
-17.901594,14,380.871878
-7.8,24,380.876361
-8.86,24,380.880862
-13.609424,15,380.883796
-19.568586,15,380.886725
-21.299611,16,380.889813
-18.286053,16,380.892908
-16.393854,14,380.895668
-7.8,24,380.900152
-17.247276,24,380.904656
-5.126771,20,380.908453
-8.550084,13,380.910995
-21.261035,16,380.914072
-8.566856,20,380.917879
-7.8,24,380.922367
-2.379017,5,380.923476
-17.860447,14,380.926201
-16.572406,15,380.929101
-9.770554,11,380.931286
-10.743351,13,380.933813
-17.91212,14,380.936565
-16.540968,15,380.9395
-17.896895,14,380.942227
